8/15/2020,GB,-31,56,-22,-12,4
8/15/2020,GB,-21,81,-16,-12,4
8/15/2020,GB,-28,60,-38,-15,3
8/15/2020,GB,-43,-6,-42,-9,4
8/15/2020,GB,21,244,81,-5,
8/15/2020,GB,-30,37,-9,-9,5
8/15/2020,GB,-26,65,-18,-8,3
8/15/2020,GB,-37,-23,-41,-12,6
8/15/2020,GB,-2,255,30,-7,2
8/15/2020,GB,1,152,36,-8,4
8/15/2020,GB,-28,40,-24,-13,4
8/15/2020,GB,-35,3,-32,-12,3
8/15/2020,GB,-22,137,-12,-8,3
8/15/2020,GB,-52,5,-51,-18,5
8/15/2020,GB,-30,54,-24,-12,4
8/15/2020,GB,-10,199,-16,-10,3
8/15/2020,GB,-33,-28,-27,-11,5
8/15/2020,GB,-37,6,-29,-12,4
8/15/2020,GB,-34,9,-37,-14,2
8/15/2020,GB,-30,10,-21,-9,2
8/15/2020,GB,-12,170,-14,-12,2
8/15/2020,GB,-26,43,-20,-8,2
8/15/2020,GB,-20,96,-5,-9,3
8/15/2020,GB,-31,-1,-27,-12,3
8/15/2020,GB,-37,-2,-35,-12,5
8/15/2020,GB,-16,43,-2,-14,
8/15/2020,GB,-27,-5,-37,-12,6
8/15/2020,GB,-33,1,-35,-16,5
8/15/2020,GB,-17,131,27,-2,1
8/15/2020,GB,-19,117,-28,-11,4
8/15/2020,GB,-24,82,-16,-13,3
8/15/2020,GB,-25,23,-18,-11,3
8/15/2020,GB,-26,17,-17,-11,5
8/15/2020,GB,-1,134,8,-11,4
8/15/2020,GB,-35,6,-25,-11,4
8/15/2020,GB,-11,137,7,-7,3
8/15/2020,GB,-47,50,-45,-21,3
8/15/2020,GB,-30,38,-9,-12,3
8/15/2020,GB,-36,0,-26,-14,5
8/15/2020,GB,20,265,5,-9,
8/15/2020,GB,-18,98,-5,-14,3
8/15/2020,GB,-35,69,-13,-19,4
8/15/2020,GB,-2,126,9,-11,
8/15/2020,GB,-44,15,-51,-16,5
8/15/2020,GB,-22,25,-15,-7,3
8/15/2020,GB,-28,-31,-50,-12,5
8/15/2020,GB,-5,88,2,-7,
8/15/2020,GB,-23,70,-6,-11,3
8/15/2020,GB,-27,66,-30,-10,3
8/15/2020,GB,-28,30,-42,-14,6
8/15/2020,GB,-21,69,63,-15,5
8/15/2020,GB,-31,6,-35,-13,5
8/15/2020,GB,-25,100,-6,-10,3
8/15/2020,GB,-32,46,-16,-11,2
8/15/2020,GB,-27,61,-34,-10,2
8/15/2020,GB,-21,57,-14,-10,3
8/15/2020,GB,-40,29,-38,-13,3
8/15/2020,GB,-44,-14,-39,-20,5
8/15/2020,GB,-24,46,-42,-16,5
8/15/2020,GB,-24,144,-12,-11,
8/15/2020,GB,-22,38,-23,-7,4
8/15/2020,GB,-37,37,-38,-11,2
8/15/2020,GB,-32,51,-18,-11,4
8/15/2020,GB,-36,2,-33,-12,5
8/15/2020,GB,-28,28,-42,-17,6
8/15/2020,GB,-33,26,-21,-11,4
8/15/2020,GB,-37,29,-28,-17,4
8/15/2020,GB,-50,40,-43,-17,4
8/15/2020,GB,-19,22,-27,-12,4
8/15/2020,GB,-25,34,-15,-16,4
8/15/2020,GB,-30,35,-27,-16,4
8/15/2020,GB,-22,63,-31,-14,
8/15/2020,GB,-28,83,-33,-3,2
8/15/2020,GB,-25,65,-10,-12,3
8/15/2020,GB,-27,18,-4,-4,
8/15/2020,GB,-40,31,-40,-11,4
8/15/2020,GB,-36,24,-38,-11,3
8/15/2020,GB,-35,22,-43,-15,4
8/15/2020,GB,-29,34,-24,-12,2
8/15/2020,GB,-37,18,-61,-11,4
8/15/2020,GB,-22,51,-23,-10,2
8/15/2020,GB,-30,43,-25,-10,2
8/15/2020,GB,-29,43,-52,-10,5
8/15/2020,GB,-29,64,-35,-9,4
8/15/2020,GB,-31,17,-22,-11,4
8/15/2020,GB,-38,31,-42,-13,4
8/15/2020,GB,-29,42,-34,-11,4
8/15/2020,GB,-27,14,-16,-12,3
8/15/2020,GB,-23,33,-12,-12,4
8/15/2020,GB,-33,33,-34,-7,
8/15/2020,GB,-31,34,-43,-6,
8/15/2020,GB,-26,68,9,-11,3
8/15/2020,GB,-31,21,-26,-22,4
8/15/2020,GB,-33,50,-33,-13,4
8/15/2020,GB,-31,-9,-35,-12,5
8/15/2020,GB,-39,22,-40,-4,
8/15/2020,GB,-28,10,-12,-12,6
8/15/2020,GB,-35,0,-34,-13,5
8/15/2020,GB,-49,25,-57,-26,7
8/15/2020,GB,-26,11,-39,-8,
8/15/2020,GB,-29,3,-30,-14,4
8/15/2020,GB,-34,47,-7,-10,5
8/15/2020,GB,-30,-3,-3,-11,6
8/15/2020,GB,-9,218,39,-8,1
8/15/2020,GB,-29,62,-34,-12,1
8/15/2020,GB,12,230,101,-5,
8/15/2020,GB,12,251,109,-5,1
8/15/2020,GB,-25,50,-21,-8,3
8/15/2020,GB,-30,52,-34,-8,2
8/15/2020,GB,11,28,38,-3,
8/15/2020,GB,-27,33,-20,-7,3
8/15/2020,GB,-17,328,-16,-12,4
8/15/2020,GB,-14,66,13,-9,3
8/15/2020,GB,-25,70,-25,-7,3
8/15/2020,GB,-1,145,-16,-8,5
8/15/2020,GB,-40,-3,-3,-23,5
8/15/2020,GB,-17,60,29,-5,
8/15/2020,GB,3,310,-9,-11,5
8/15/2020,GB,19,130,33,-9,5
8/15/2020,GB,-12,79,6,-14,5
8/15/2020,GB,2,82,,-8,
8/15/2020,GB,-1,42,4,-11,
8/15/2020,GB,-28,60,-23,-17,5
8/15/2020,GB,-6,170,25,-11,5
8/15/2020,GB,-26,108,-11,-12,4
8/15/2020,GB,-18,141,-21,-10,4
8/15/2020,GB,-22,138,-24,-8,4
8/15/2020,GB,0,91,-3,-5,5
8/15/2020,GB,-14,70,-12,-11,5
8/15/2020,GB,-29,-37,-39,-12,4
8/15/2020,GB,-32,30,-32,-17,4
8/15/2020,GB,-33,6,-35,-11,5
8/15/2020,GB,-25,-14,-42,-7,
8/15/2020,GB,-33,-23,-32,-11,5
8/15/2020,GB,-25,21,-48,-8,5
8/15/2020,GB,-31,-26,-18,-15,4
8/15/2020,GB,-18,80,-10,-6,
8/15/2020,GB,-35,9,-46,-7,
8/15/2020,GB,-3,173,16,-7,3
8/15/2020,GB,-31,17,-50,-12,
8/15/2020,GB,-37,37,-39,-14,4
8/15/2020,GB,-7,66,-10,-7,
8/15/2020,GB,-22,89,16,-8,
8/15/2020,GB,-30,34,-41,-16,4
8/15/2020,GB,-24,8,62,-11,5
8/15/2020,GB,-48,-19,-49,-21,6
8/15/2020,GB,-37,28,-43,-12,4
8/15/2020,GB,-32,17,-36,-11,4
8/15/2020,GB,-27,25,3,-2,5
8/15/2020,GB,-27,14,-13,-5,5
8/15/2020,GB,-33,40,-36,-11,5
8/15/2020,GB,-31,68,-36,-9,5
8/15/2020,GB,-21,28,-26,-14,5
8/15/2020,GB,-44,0,26,-11,
8/15/2020,GB,-19,116,-19,-8,4
8/15/2020,GB,-4,83,3,-7,5
8/15/2020,GB,-39,13,-38,-10,4
8/15/2020,GB,-28,0,22,-7,4
8/15/2020,GB,-30,-3,-37,-12,5
8/15/2020,GB,-37,-24,-35,-16,5
8/15/2020,GB,-36,-21,-13,-9,6
8/15/2020,GB,-34,-2,-21,-12,6
8/15/2020,GB,-43,-2,-21,-13,6
8/15/2020,GB,-35,-11,-54,-10,6
8/15/2020,GB,-36,-23,-46,-12,6
8/15/2020,GB,-40,-65,-38,-9,
8/15/2020,GB,-43,-8,-48,-11,5
8/15/2020,GB,-34,-8,-45,-9,5
8/15/2020,GB,-26,67,-35,-13,4
8/15/2020,GB,-19,87,-17,-10,4
8/15/2020,GB,-36,37,-41,-16,6
8/15/2020,GB,-36,0,-37,-17,5
8/15/2020,GB,-21,80,1,-11,5
8/15/2020,GB,-6,124,-10,-10,4
8/15/2020,GB,-27,-19,-40,-20,5
8/15/2020,GB,-29,-13,-19,-12,4
8/15/2020,GB,-30,27,-36,-8,5
8/15/2020,GB,-24,98,-17,-12,4
8/15/2020,GB,-33,19,-33,-9,4
8/15/2020,GB,-23,-13,-27,-14,4
8/15/2020,GB,3,206,2,-2,3
8/15/2020,GB,-15,77,28,-9,2
8/15/2020,GB,-31,76,-47,-9,3
8/15/2020,GB,-22,117,10,-9,2
8/15/2020,GB,-15,59,-5,-6,3
8/15/2020,GB,-19,364,-9,-2,
8/15/2020,GB,-25,108,-21,-9,3
8/15/2020,GB,-17,94,-18,-8,2
8/15/2020,GB,-3,178,5,-6,2
8/15/2020,GB,-29,64,-35,-13,4
8/15/2020,GB,-25,45,-26,-13,
8/15/2020,GB,-22,70,-17,-11,4
8/15/2020,GB,-27,16,-29,-11,3
8/15/2020,GB,80,422,50,2,2
8/15/2020,GB,-32,48,-53,-14,3
8/15/2020,GB,-9,26,-10,-8,4
8/15/2020,GB,-17,36,-8,-14,4
8/15/2020,GB,-26,27,-1,-15,3
8/15/2020,GB,-28,58,-27,-12,2
8/15/2020,GB,-21,39,-23,-14,5
8/15/2020,GB,-3,62,-14,-8,4
8/15/2020,GB,25,283,25,-2,2
8/15/2020,GB,-14,103,-15,-11,4
8/15/2020,GB,37,169,40,-2,4
8/15/2020,GB,-42,15,-57,-16,4
8/15/2020,GB,-19,25,-15,-14,4
8/15/2020,GB,-14,70,0,-15,4
8/15/2020,GB,13,194,47,-12,
8/15/2020,GB,-8,69,-27,-8,
8/15/2020,GB,21,173,41,-12,
8/15/2020,GB,45,129,14,-6,
8/15/2020,GB,11,217,37,-9,4
8/15/2020,GB,-17,29,-9,-14,4
8/15/2020,GB,-20,40,-7,-7,
8/15/2020,GB,-28,30,1,-11,4
8/15/2020,GB,-41,-8,-32,-14,4
8/15/2020,GB,-28,20,-9,-11,
8/15/2020,GB,-26,35,-19,-9,2
8/15/2020,GB,-20,44,14,-10,3
8/15/2020,GB,-30,14,-3,-13,3
8/15/2020,GB,-24,70,-15,-13,3
8/15/2020,GB,-35,-6,-32,-10,2
8/15/2020,GB,-25,64,-11,-11,3
8/15/2020,GB,-31,68,-23,-11,4
8/15/2020,GB,-25,-11,-1,-14,5
8/15/2020,GB,-49,-21,-47,-22,6
8/15/2020,GB,-27,27,-12,-4,5
8/15/2020,GB,-23,13,-41,-12,6
8/15/2020,GB,-29,29,-16,-11,5
8/15/2020,GB,-24,38,-9,-15,5
8/15/2020,GB,0,172,144,-9,5
8/15/2020,GB,-24,9,-9,-16,5
8/15/2020,GB,-34,-4,75,-17,6
8/15/2020,GB,10,62,19,-16,
8/15/2020,GB,-35,36,-35,-12,3
8/15/2020,GB,-26,45,5,-10,3
8/15/2020,GB,-27,88,-29,-9,3
8/15/2020,GB,-22,47,-35,-7,3
8/15/2020,GB,-29,67,0,-10,3
8/15/2020,GB,-18,88,29,-5,2
8/15/2020,GB,-21,14,-9,-9,3
8/15/2020,GB,-17,209,-17,-10,3
8/15/2020,GB,-21,47,-1,-8,4
8/15/2020,GB,-47,15,-37,-14,4
8/15/2020,GB,-22,49,3,-6,4
8/15/2020,GB,-20,73,13,-7,5
8/15/2020,GB,-15,121,-13,-10,4
8/15/2020,GB,-31,16,-19,-12,4
8/15/2020,GB,-36,-31,-43,-18,5
8/15/2020,GB,-34,1,-39,-13,5
8/15/2020,GB,-43,-29,-47,-8,5
8/15/2020,GB,-35,12,-2,-11,5
8/15/2020,GB,-41,-4,-40,-10,
8/15/2020,GB,-26,6,-28,-7,
8/15/2020,GB,-34,3,-35,-10,5
8/15/2020,GB,-31,69,-38,-10,
8/15/2020,GB,-35,76,-34,-10,6
8/15/2020,GB,-33,21,-8,-9,
8/15/2020,GB,-37,25,-37,-16,4
8/15/2020,GB,-9,21,24,-16,
8/15/2020,GB,-24,53,-37,-14,3
8/15/2020,GB,-14,133,26,-7,4
8/15/2020,GB,-35,38,-53,-12,4
8/15/2020,GB,-36,33,-40,-12,3
8/15/2020,GB,-20,41,-27,-8,
8/15/2020,GB,-25,64,-24,-10,4
8/15/2020,GB,-20,62,-23,-4,4
8/15/2020,GB,-40,36,-64,-16,6
8/15/2020,GB,-27,52,-30,-5,4
8/15/2020,GB,-29,24,-21,-9,5
8/15/2020,GB,-29,36,-50,-12,5
8/15/2020,GB,-34,36,-34,-12,4
8/15/2020,GB,-16,48,22,-5,3
8/15/2020,GB,-17,103,-21,-13,
8/15/2020,GB,-39,31,-44,-18,3
8/15/2020,GB,-37,36,-26,-16,3
8/15/2020,GB,-17,73,58,-7,4
8/15/2020,GB,-11,104,-22,-11,2
8/15/2020,GB,-24,,-30,-4,1
8/15/2020,GB,-35,,-25,-8,3
8/15/2020,GB,11,,48,-6,1
8/15/2020,GB,-28,,-36,-7,
8/15/2020,GB,15,,,-6,0
8/15/2020,GB,-19,,,-8,
8/15/2020,GB,-30,,-28,-17,4
8/15/2020,GB,-29,,-20,-13,
8/15/2020,GB,-13,,-25,-5,
8/15/2020,GB,-10,,2,-8,
8/15/2020,GB,-12,,-23,-9,
8/15/2020,GB,-14,,-9,-8,
8/15/2020,GB,-19,,-26,-8,3
8/15/2020,GB,-31,,-20,-10,
8/15/2020,GB,-26,,19,-8,
8/15/2020,GB,14,,20,5,
8/15/2020,GB,-29,,-42,-2,2
8/15/2020,GB,-22,,-31,-15,
8/15/2020,GB,-22,,-16,-7,2
8/15/2020,GB,-25,,-12,-10,
8/15/2020,GB,-22,,-27,-12,
8/15/2020,GB,-16,,-12,-9,
8/15/2020,GB,-3,,45,-7,3
8/15/2020,GB,-29,,-28,-8,3
8/15/2020,GB,-33,,-43,-11,4
8/15/2020,GB,-36,,-9,-15,4
8/15/2020,GB,-34,,-50,-11,3
8/15/2020,GB,-6,,,-22,
8/15/2020,GB,-14,,19,-12,
8/15/2020,GB,-25,,-6,-9,3
8/15/2020,GB,-40,,-36,-10,4
8/15/2020,GB,-6,,-20,-9,5
8/15/2020,GB,-33,,-20,-10,
8/15/2020,GB,-14,,-6,-11,
8/15/2020,GB,-30,,-38,-12,4
8/15/2020,GB,-34,,-31,-13,
8/15/2020,GB,,,,,
8/15/2020,GB,-22,,-32,-16,1
8/15/2020,GB,-14,,20,-6,
8/15/2020,GB,-18,,15,-5,2
8/15/2020,GB,-29,,-43,-17,
8/15/2020,GB,-23,,-9,-16,
8/15/2020,GB,-29,,-29,-9,3
8/15/2020,GB,-25,,-17,-9,2
8/15/2020,GB,-20,,-27,-9,
8/15/2020,GB,-37,,-15,-12,4
8/15/2020,GB,-22,,-19,-13,
8/15/2020,GB,-30,,-12,-13,
8/15/2020,GB,-22,,-9,-13,3
8/15/2020,GB,-8,,-27,-11,3
8/15/2020,GB,-29,,-28,-11,4
8/15/2020,GB,-37,,-28,-5,4
8/15/2020,GB,-34,,-19,-9,3
8/15/2020,GB,-30,,-15,-13,3
8/15/2020,GB,-34,,-19,-11,
8/15/2020,GB,-29,,-29,-14,3
8/16/2020,GB,-59,50,-50,-23,8
8/16/2020,GB,-20,68,-23,-6,3
8/16/2020,GB,-18,33,-19,-5,
8/16/2020,GB,-20,2,,-3,0
8/16/2020,GB,-26,43,-36,-22,
8/16/2020,GB,-36,-5,-45,-4,4
8/16/2020,GB,-28,5,-33,-10,2
8/16/2020,GB,17,240,26,-5,2
8/16/2020,GB,-28,7,-29,-10,
8/16/2020,GB,-35,11,-22,-7,
8/16/2020,GB,-28,38,-31,-16,3
8/16/2020,GB,-39,49,-45,-13,3
8/16/2020,GB,-30,37,-17,-5,3
8/16/2020,GB,-25,-16,-27,-5,1
8/16/2020,GB,-38,32,-27,-11,4
8/16/2020,GB,-37,-16,-38,-19,4
8/16/2020,GB,-20,97,-12,-7,
8/16/2020,GB,-26,15,-9,-3,3
8/16/2020,GB,-25,9,-16,-8,3
8/16/2020,GB,-23,18,-27,-11,3
8/16/2020,GB,34,255,36,-1,2
8/16/2020,GB,-25,61,-19,-9,3
8/16/2020,GB,-2,167,22,-7,2
8/16/2020,GB,-28,-20,-40,-6,
8/16/2020,GB,16,102,16,-6,
8/16/2020,GB,-37,-21,-54,-11,4
8/16/2020,GB,-24,24,-16,-7,3
8/16/2020,GB,-18,26,-29,1,
8/16/2020,GB,-6,146,12,-5,3
8/16/2020,GB,-18,112,-9,-8,3
8/16/2020,GB,-4,108,0,-8,
8/16/2020,GB,-7,125,-1,-4,3
8/16/2020,GB,-17,82,-14,-8,3
8/16/2020,GB,-40,30,-47,-26,5
8/16/2020,GB,-25,48,-40,-7,3
8/16/2020,GB,-19,50,-28,-5,
8/16/2020,GB,-20,76,-18,-7,3
8/16/2020,GB,-36,12,-47,-17,4
8/16/2020,GB,-24,54,-7,-7,3
8/16/2020,GB,-70,-44,-58,,
8/16/2020,GB,-67,-46,-64,-20,5
8/16/2020,GB,-33,14,-28,-18,4
8/16/2020,GB,-33,46,-40,-17,4
8/16/2020,GB,-29,17,-30,-11,3
8/16/2020,GB,-35,98,-38,-20,4
8/16/2020,GB,-32,25,-34,-8,3
8/16/2020,GB,-61,4,-60,-20,4
8/16/2020,GB,-35,76,-35,-11,3
8/16/2020,GB,-29,66,-41,-17,3
8/16/2020,GB,-36,10,-36,-13,4
8/16/2020,GB,-46,18,-44,-14,3
8/16/2020,GB,-51,35,-52,-18,3
8/16/2020,GB,-35,13,-43,-26,4
8/16/2020,GB,-38,103,-35,-8,4
8/16/2020,GB,-35,23,-32,-8,4
8/16/2020,GB,-32,93,-62,-18,4
8/16/2020,GB,-27,33,-32,-20,5
8/16/2020,GB,-55,34,-48,-15,4
8/16/2020,GB,-44,35,-46,-16,3
8/16/2020,GB,-32,53,-39,-15,4
8/16/2020,GB,-38,58,-41,-13,3
8/16/2020,GB,-40,134,-40,-20,4
8/16/2020,GB,-32,31,-39,-12,4
8/16/2020,GB,-35,38,-42,-4,2
8/16/2020,GB,-43,3,-46,-19,4
8/16/2020,GB,-31,57,-35,-7,3
8/16/2020,GB,-45,-17,-50,-18,3
8/16/2020,GB,-29,29,-42,-20,3
8/16/2020,GB,-42,34,-44,-11,3
8/16/2020,GB,-38,8,-32,-14,4
8/16/2020,GB,-63,-5,-62,-15,
8/16/2020,GB,-31,89,-33,-16,3
8/16/2020,GB,-27,41,-11,-7,3
8/16/2020,GB,-27,48,-29,-7,3
8/16/2020,GB,-27,35,-18,-11,4
8/16/2020,GB,-41,-4,-54,-15,4
8/16/2020,GB,-28,15,-34,-10,4
8/16/2020,GB,-24,49,-27,-10,2
8/16/2020,GB,-24,32,-27,-11,3
8/16/2020,GB,-22,37,-16,-7,3
8/16/2020,GB,-25,40,-38,-12,3
8/16/2020,GB,-36,-10,-40,-9,4
8/16/2020,GB,-30,49,-9,-6,3
8/16/2020,GB,-26,57,-17,-8,
8/16/2020,GB,-35,20,-31,-6,4
8/16/2020,GB,6,147,24,1,
8/16/2020,GB,-24,56,-21,-8,3
8/16/2020,GB,-30,13,-33,-12,3
8/16/2020,GB,-18,85,-13,-7,2
8/16/2020,GB,-49,-14,-52,-17,5
8/16/2020,GB,-31,-5,-24,-11,4
8/16/2020,GB,-6,151,-18,-9,3
8/16/2020,GB,-17,-4,-38,-4,
8/16/2020,GB,-29,20,-21,-6,3
8/16/2020,GB,-38,-18,-43,-16,3
8/16/2020,GB,-33,19,-21,-10,2
8/16/2020,GB,-13,49,-28,-12,3
8/16/2020,GB,-24,27,-14,-9,2
8/16/2020,GB,-23,22,-16,-9,2
8/16/2020,GB,-9,75,-13,-6,
8/16/2020,GB,-28,10,-28,-11,
8/16/2020,GB,-20,44,-26,-15,
8/16/2020,GB,-37,30,-34,-10,4
8/16/2020,GB,-10,35,-7,-9,
8/16/2020,GB,-17,60,-24,-6,
8/16/2020,GB,-29,21,-33,-11,
8/16/2020,GB,-15,50,5,-1,
8/16/2020,GB,-11,136,-25,-7,3
8/16/2020,GB,-20,50,-22,-10,2
8/16/2020,GB,-24,-1,-25,-5,
8/16/2020,GB,-16,50,-32,-9,3
8/16/2020,GB,4,126,0,-8,3
8/16/2020,GB,-33,6,-21,-7,3
8/16/2020,GB,-6,132,20,-7,2
8/16/2020,GB,-51,-11,-55,-18,4
8/16/2020,GB,-33,-19,-17,-12,3
8/16/2020,GB,-32,32,-20,-9,3
8/16/2020,GB,-8,105,-6,-10,
8/16/2020,GB,-29,58,-6,-14,3
8/16/2020,GB,2,108,8,-6,
8/16/2020,GB,-40,54,-48,-10,
8/16/2020,GB,-23,7,-20,-5,
8/16/2020,GB,-26,-6,-40,-1,2
8/16/2020,GB,-25,19,-15,-10,3
8/16/2020,GB,-30,6,-42,-12,3
8/16/2020,GB,-8,100,31,-7,3
8/16/2020,GB,-30,34,-29,-6,3
8/16/2020,GB,-34,-25,-26,-13,3
8/16/2020,GB,-26,6,-37,-10,2
8/16/2020,GB,-25,-22,-19,-10,3
8/16/2020,GB,-40,-32,-48,-15,4
8/16/2020,GB,-41,-1,-39,-18,4
8/16/2020,GB,-22,98,-39,-13,
8/16/2020,GB,-25,25,-10,-7,3
8/16/2020,GB,-21,134,-6,-11,
8/16/2020,GB,-23,17,-25,-8,2
8/16/2020,GB,-31,6,-37,-12,2
8/16/2020,GB,-26,73,-11,-5,3
8/16/2020,GB,-32,26,-24,-6,3
8/16/2020,GB,-21,107,-32,-13,3
8/16/2020,GB,15,151,-4,-7,
8/16/2020,GB,-37,13,-26,-15,2
8/16/2020,GB,-37,26,-41,-12,3
8/16/2020,GB,-20,20,-21,-8,2
8/16/2020,GB,-28,33,-10,-11,2
8/16/2020,GB,-24,22,-20,-9,2
8/16/2020,GB,-17,113,-28,-9,
8/16/2020,GB,-26,39,-31,-6,2
8/16/2020,GB,-26,32,-17,-7,3
8/16/2020,GB,-25,41,-12,6,
8/16/2020,GB,-39,12,-43,-11,3
8/16/2020,GB,-31,0,-37,-6,2
8/16/2020,GB,-34,11,-47,-12,3
8/16/2020,GB,-26,1,-24,-9,2
8/16/2020,GB,-35,3,-62,-11,4
8/16/2020,GB,-25,13,-22,-10,3
8/16/2020,GB,-30,1,-23,-5,2
8/16/2020,GB,-29,68,-55,-9,3
8/16/2020,GB,-31,-10,-35,-8,3
8/16/2020,GB,-34,-28,-27,-10,4
8/16/2020,GB,-39,-14,-43,-14,4
8/16/2020,GB,-31,-14,-36,-12,4
8/16/2020,GB,-30,-23,-15,-10,3
8/16/2020,GB,-18,58,-7,-5,2
8/16/2020,GB,-26,64,-22,-5,
8/16/2020,GB,-27,73,-26,0,
8/16/2020,GB,-24,34,3,-11,3
8/16/2020,GB,-29,6,-34,-11,
8/16/2020,GB,-27,13,-28,-22,4
8/16/2020,GB,-29,52,-32,-10,3
8/16/2020,GB,-24,28,-27,-6,3
8/16/2020,GB,-30,37,-28,0,
8/16/2020,GB,-22,51,0,-8,
8/16/2020,GB,-34,33,-26,-6,3
8/16/2020,GB,-46,40,-55,-22,5
8/16/2020,GB,-19,-2,-41,-4,
8/16/2020,GB,-29,31,-11,-13,3
8/16/2020,GB,-32,61,-10,-2,4
8/16/2020,GB,-24,15,9,-6,4
8/16/2020,GB,0,171,43,-8,1
8/16/2020,GB,-21,67,-36,-15,2
8/16/2020,GB,17,183,43,-8,
8/16/2020,GB,33,199,79,-4,2
8/16/2020,GB,-30,10,-22,-6,3
8/16/2020,GB,-15,-20,3,-3,
8/16/2020,GB,-33,-27,-37,-10,3
8/16/2020,GB,-5,-14,33,-7,
8/16/2020,GB,-28,-5,-27,-6,3
8/16/2020,GB,-9,194,-15,-14,
8/16/2020,GB,-25,11,0,-11,
8/16/2020,GB,-37,-14,-32,-4,3
8/16/2020,GB,13,168,-15,-3,3
8/16/2020,GB,-32,20,-12,-19,3
8/16/2020,GB,-7,78,-6,-3,
8/16/2020,GB,44,167,68,0,3
8/16/2020,GB,-8,92,23,-6,3
8/16/2020,GB,19,155,,-4,
8/16/2020,GB,12,54,,-2,
8/16/2020,GB,-27,66,-25,-11,3
8/16/2020,GB,4,169,31,-4,3
8/16/2020,GB,-30,95,-13,-9,3
8/16/2020,GB,-12,134,-22,-9,3
8/16/2020,GB,-20,121,-12,-11,
8/16/2020,GB,14,86,9,-2,
8/16/2020,GB,-13,51,-10,-7,3
8/16/2020,GB,-25,-6,-28,-8,2
8/16/2020,GB,-26,45,-37,-12,3
8/16/2020,GB,-17,11,-34,-4,
8/16/2020,GB,-28,15,-31,-5,3
8/16/2020,GB,-25,37,-40,-10,4
8/16/2020,GB,-34,1,-16,-10,3
8/16/2020,GB,-16,83,-15,0,
8/16/2020,GB,1,180,29,-4,2
8/16/2020,GB,-23,49,-51,-4,
8/16/2020,GB,-31,40,-42,-12,3
8/16/2020,GB,6,88,-14,1,
8/16/2020,GB,-12,73,16,-11,
8/16/2020,GB,-28,54,-41,-11,3
8/16/2020,GB,-17,14,22,3,
8/16/2020,GB,-21,66,-16,-6,
8/16/2020,GB,-44,12,-47,-16,4
8/16/2020,GB,-33,13,-44,-11,4
8/16/2020,GB,-30,71,-31,-7,2
8/16/2020,GB,-32,0,8,-2,
8/16/2020,GB,-26,26,-14,-1,
8/16/2020,GB,-34,38,-43,-8,3
8/16/2020,GB,-32,66,-40,-9,
8/16/2020,GB,-23,33,-34,-7,
8/16/2020,GB,-33,51,15,-10,
8/16/2020,GB,-21,96,-23,-9,3
8/16/2020,GB,6,91,17,-4,3
8/16/2020,GB,-41,61,-27,-4,3
8/16/2020,GB,-24,8,31,0,3
8/16/2020,GB,-30,-9,-34,-3,
8/16/2020,GB,-29,32,-20,-11,3
8/16/2020,GB,-34,22,-14,-6,4
8/16/2020,GB,-29,38,-17,-1,
8/16/2020,GB,-38,26,-6,-3,4
8/16/2020,GB,-28,40,-48,-1,
8/16/2020,GB,-33,4,-43,-9,3
8/16/2020,GB,-24,-44,-25,-6,
8/16/2020,GB,-42,39,-42,-12,3
8/16/2020,GB,-37,31,-32,-8,3
8/16/2020,GB,-25,71,-37,-10,3
8/16/2020,GB,-16,74,-3,-3,2
8/16/2020,GB,-25,82,-38,-8,3
8/16/2020,GB,-34,31,-37,-9,3
8/16/2020,GB,-18,74,-10,-13,2
8/16/2020,GB,-1,133,-10,-6,3
8/16/2020,GB,-27,15,-28,-12,2
8/16/2020,GB,-25,9,-9,-8,3
8/16/2020,GB,-9,41,-32,1,
8/16/2020,GB,-23,61,-10,-8,2
8/16/2020,GB,-26,38,-15,6,
8/16/2020,GB,-18,9,-19,-5,
8/16/2020,GB,-2,95,-2,-6,
8/16/2020,GB,-8,48,21,-10,2
8/16/2020,GB,-24,27,-48,-9,2
8/16/2020,GB,-16,79,1,-8,2
8/16/2020,GB,-16,47,-16,-8,
8/16/2020,GB,-25,50,-16,-4,2
8/16/2020,GB,-19,36,-19,-7,3
8/16/2020,GB,-3,128,-2,-1,2
8/16/2020,GB,-37,-29,-16,-13,
8/16/2020,GB,-30,6,-40,-15,4
8/16/2020,GB,-31,10,-29,-10,
8/16/2020,GB,-23,17,-24,-7,
8/16/2020,GB,-29,-6,-21,-5,
8/16/2020,GB,-38,-41,-11,-13,
8/16/2020,GB,111,380,35,5,2
8/16/2020,GB,-32,18,-58,-15,3
8/16/2020,GB,-17,-2,-21,-8,3
8/16/2020,GB,-28,-2,-14,-12,3
8/16/2020,GB,-6,46,-35,-6,
8/16/2020,GB,-28,6,-34,-12,3
8/16/2020,GB,-24,42,-21,-8,2
8/16/2020,GB,4,84,2,-8,3
8/16/2020,GB,38,263,28,4,1
8/16/2020,GB,-12,107,-21,-11,3
8/16/2020,GB,57,197,56,-2,
8/16/2020,GB,-38,52,-55,-11,2
8/16/2020,GB,-7,42,-10,-7,3
8/16/2020,GB,-13,45,-6,-13,4
8/16/2020,GB,15,156,22,-4,
8/16/2020,GB,-14,36,-42,-12,
8/16/2020,GB,22,157,4,-16,
8/16/2020,GB,45,126,,-8,
8/16/2020,GB,26,224,34,-3,2
